"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","DELETE /booking","chromium","2026-07-06","passed","2026-07-06","DELETE API Tests","practice1/api.spec.ts","",""
"","277","GET /ping","chromium","2026-07-06","passed","2026-07-06","GET API Tests","practice1/api.spec.ts","",""
"","707","Test the sign up functionality, with api validation at the end","chromium","2026-07-06","passed","2026-07-06","test","practice2/ui.spec.ts","",""
"","67","GET /get booking by name","chromium","2026-07-06","passed","2026-07-06","GET API Tests","practice1/api.spec.ts","",""
"","124","delete booking with invalid id","chromium","2026-07-06","passed","2026-07-06","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","240","seed auth token generation","chromium","2026-07-06","passed","2026-07-06","Test group","seed.spec.ts","",""
"","299","PUT /booking","chromium","2026-07-06","passed","2026-07-06","PUT API Tests","practice1/api.spec.ts","",""
"","3684","Setup for the auth tests","chromium","2026-07-06","passed","2026-07-06","","practice2/auth.setup.spec.ts","",""
"","2911","Setup for the auth tests","setup","2026-07-06","passed","2026-07-06","","practice2/auth.setup.spec.ts","",""
"","328","update booking with invalid token","chromium","2026-07-06","passed","2026-07-06","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","59","GET /getAllBooking","chromium","2026-07-06","passed","2026-07-06","GET API Tests","practice1/api.spec.ts","",""
"","121","update booking with invalid name","chromium","2026-07-06","passed","2026-07-06","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","114","delete booking with invalid token","chromium","2026-07-06","passed","2026-07-06","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","57","POST /booking","chromium","2026-07-06","passed","2026-07-06","POST API Tests","practice1/api.spec.ts","",""
