"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","POST /booking","chromium","2026-07-03","passed","2026-07-03","POST API Tests","practice1/api.spec.ts","",""
"","37","update booking with invalid name","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","30070","Setup for the auth tests","setup","2026-07-03","broken","2026-07-03","","practice2/auth.setup.spec.ts","",""
"","161","delete booking with invalid token","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","173","delete booking with invalid id","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","77","GET /ping","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","29","GET /get booking by name","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","64","DELETE /booking","chromium","2026-07-03","passed","2026-07-03","DELETE API Tests","practice1/api.spec.ts","",""
"","131","PUT /booking","chromium","2026-07-03","passed","2026-07-03","PUT API Tests","practice1/api.spec.ts","",""
"","31","GET /getAllBooking","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","0","Test the sign up functionality, with api validation at the end","chromium","2026-07-03","skipped","2026-07-03","UI Sign Up and Login Tests","practice2/ui.spec.ts","",""
"","0","seed auth token generation","chromium","2026-07-03","skipped","2026-07-03","Test group","seed.spec.ts","",""
"","433","update booking with invalid token","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
