"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","DELETE /booking","chromium","2026-07-08","passed","2026-07-08","DELETE API Tests","practice1/api.spec.ts","",""
"","135","delete booking with invalid id","chromium","2026-07-08","passed","2026-07-08","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","190","GET /getAllBooking","chromium","2026-07-08","passed","2026-07-08","GET API Tests","practice1/api.spec.ts","",""
"","165","PUT /booking","chromium","2026-07-08","passed","2026-07-08","PUT API Tests","practice1/api.spec.ts","",""
"","371","delete booking with invalid token","chromium","2026-07-08","passed","2026-07-08","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","2487","Setup for the auth tests","setup","2026-07-08","passed","2026-07-08","","practice2/auth.setup.spec.ts","",""
"","5080","Add items to cart, via ui, then validate them on the checkout page","chromium","2026-07-08","passed","2026-07-08","unauth tests","practice2/ui.spec.ts","",""
"","3693","Setup for the auth tests","chromium","2026-07-08","passed","2026-07-08","","practice2/auth.setup.spec.ts","",""
"","30","update booking with invalid token","chromium","2026-07-08","passed","2026-07-08","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","71","POST /booking","chromium","2026-07-08","passed","2026-07-08","POST API Tests","practice1/api.spec.ts","",""
"","311","GET /ping","chromium","2026-07-08","passed","2026-07-08","GET API Tests","practice1/api.spec.ts","",""
"","81","GET /get booking by name","chromium","2026-07-08","passed","2026-07-08","GET API Tests","practice1/api.spec.ts","",""
"","3744","Add items to cart, via ui, then validate them on the checkout page","chromium","2026-07-08","passed","2026-07-08","auth tests","practice2/ui.spec.ts","",""
"","264","seed auth token generation","chromium","2026-07-08","passed","2026-07-08","Test group","seed.spec.ts","",""
"","36","update booking with invalid name","chromium","2026-07-08","passed","2026-07-08","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","457","Test the sign up functionality, with api validation at the end","chromium","2026-07-08","passed","2026-07-08","auth tests","practice2/ui.spec.ts","",""
