"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","GET /getAllBooking","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","68","GET /get booking by name","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","52","seed auth token generation","chromium","2026-07-03","passed","2026-07-03","Test group","seed.spec.ts","",""
"","502","PUT /booking","chromium","2026-07-03","passed","2026-07-03","PUT API Tests","practice1/api.spec.ts","",""
"","253","GET /ping","chromium","2026-07-03","passed","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","323","DELETE /booking","chromium","2026-07-03","passed","2026-07-03","DELETE API Tests","practice1/api.spec.ts","",""
"","39","delete booking with invalid id","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","29","delete booking with invalid token","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","58","POST /booking","chromium","2026-07-03","passed","2026-07-03","POST API Tests","practice1/api.spec.ts","",""
"","702","Test the sign up functionality, with api validation at the end","chromium","2026-07-03","passed","2026-07-03","test","practice2/ui.spec.ts","",""
"","2850","Setup for the auth tests","setup","2026-07-03","passed","2026-07-03","","practice2/auth.setup.spec.ts","",""
"","3190","Setup for the auth tests","chromium","2026-07-03","passed","2026-07-03","","practice2/auth.setup.spec.ts","",""
"","232","update booking with invalid name","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","108","update booking with invalid token","chromium","2026-07-03","passed","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
