"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5888","Setup for the auth tests","setup","2026-07-03","failed","2026-07-03","","practice2/auth.setup.spec.ts","",""
"","1","seed auth token generation","chromium","2026-07-03","skipped","2026-07-03","Test group","seed.spec.ts","",""
"","0","delete booking with invalid token","chromium","2026-07-03","skipped","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","0","update booking with invalid name","chromium","2026-07-03","skipped","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","0","DELETE /booking","chromium","2026-07-03","skipped","2026-07-03","DELETE API Tests","practice1/api.spec.ts","",""
"","0","delete booking with invalid id","chromium","2026-07-03","skipped","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","0","GET /ping","chromium","2026-07-03","skipped","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","0","PUT /booking","chromium","2026-07-03","skipped","2026-07-03","PUT API Tests","practice1/api.spec.ts","",""
"","0","update booking with invalid token","chromium","2026-07-03","skipped","2026-07-03","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","0","Test the sign up functionality, with api validation at the end","chromium","2026-07-03","skipped","2026-07-03","UI Sign Up and Login Tests","practice2/ui.spec.ts","",""
"","1","GET /getAllBooking","chromium","2026-07-03","skipped","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
"","0","POST /booking","chromium","2026-07-03","skipped","2026-07-03","POST API Tests","practice1/api.spec.ts","",""
"","0","GET /get booking by name","chromium","2026-07-03","skipped","2026-07-03","GET API Tests","practice1/api.spec.ts","",""
