"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","update booking with invalid token","chromium","2026-07-02","passed","2026-07-02","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","82","seed auth token generation","chromium","2026-07-02","passed","2026-07-02","Test group","seed.spec.ts","",""
"","299","DELETE /booking","chromium","2026-07-02","passed","2026-07-02","DELETE API Tests","practice1/api.spec.ts","",""
"","377","update booking with invalid name","chromium","2026-07-02","passed","2026-07-02","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","158","GET /ping","chromium","2026-07-02","passed","2026-07-02","GET API Tests","practice1/api.spec.ts","",""
"","331","POST /booking","chromium","2026-07-02","passed","2026-07-02","POST API Tests","practice1/api.spec.ts","",""
"","232","PUT /booking","chromium","2026-07-02","passed","2026-07-02","PUT API Tests","practice1/api.spec.ts","",""
"","122","delete booking with invalid token","chromium","2026-07-02","passed","2026-07-02","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","102","GET /getAllBooking","chromium","2026-07-02","passed","2026-07-02","GET API Tests","practice1/api.spec.ts","",""
"","400","delete booking with invalid id","chromium","2026-07-02","passed","2026-07-02","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","47","GET /get booking by name","chromium","2026-07-02","passed","2026-07-02","GET API Tests","practice1/api.spec.ts","",""
