"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5101","Setup for the auth tests","setup","2026-07-07","passed","2026-07-07","","practice2/auth.setup.spec.ts","",""
"","371","delete booking with invalid token","chromium","2026-07-07","passed","2026-07-07","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","5410","Setup for the auth tests","chromium","2026-07-07","passed","2026-07-07","","practice2/auth.setup.spec.ts","",""
"","25","GET /get booking by name","chromium","2026-07-07","passed","2026-07-07","GET API Tests","practice1/api.spec.ts","",""
"","19","GET /getAllBooking","chromium","2026-07-07","passed","2026-07-07","GET API Tests","practice1/api.spec.ts","",""
"","15","POST /booking","chromium","2026-07-07","passed","2026-07-07","POST API Tests","practice1/api.spec.ts","",""
"","688","Test the sign up functionality, with api validation at the end","chromium","2026-07-07","passed","2026-07-07","test","practice2/ui.spec.ts","",""
"","306","DELETE /booking","chromium","2026-07-07","passed","2026-07-07","DELETE API Tests","practice1/api.spec.ts","",""
"","487","PUT /booking","chromium","2026-07-07","passed","2026-07-07","PUT API Tests","practice1/api.spec.ts","",""
"","136","delete booking with invalid id","chromium","2026-07-07","passed","2026-07-07","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","75","GET /ping","chromium","2026-07-07","passed","2026-07-07","GET API Tests","practice1/api.spec.ts","",""
"","30644","Add items to cart, via ui, then validate them on the checkout page","chromium","2026-07-07","broken","2026-07-07","test","practice2/ui.spec.ts","",""
"","276","seed auth token generation","chromium","2026-07-07","passed","2026-07-07","Test group","seed.spec.ts","",""
"","216","update booking with invalid name","chromium","2026-07-07","passed","2026-07-07","NEGATIVE API Tests","practice1/api.spec.ts","",""
"","145","update booking with invalid token","chromium","2026-07-07","passed","2026-07-07","NEGATIVE API Tests","practice1/api.spec.ts","",""
